mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_depth,param_model__min_samples_leaf,param_prep,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_train_roc_auc,split1_train_roc_auc,split2_train_roc_auc,split3_train_roc_auc,split4_train_roc_auc,mean_train_roc_auc,std_train_roc_auc,split0_test_ap,split1_test_ap,split2_test_ap,split3_test_ap,split4_test_ap,mean_test_ap,std_test_ap,rank_test_ap,split0_train_ap,split1_train_ap,split2_train_ap,split3_train_ap,split4_train_ap,mean_train_ap,std_train_ap,experimento,param_model__C,param_model__gamma,param_model__n_neighbors,param_model__weights
0.023792028427124023,0.0008262949300873679,0.019838714599609376,0.0009475111726644692,,,"ColumnTransformer(transformers=[('numeric', StandardScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)","{'model__C': 10, 'model__gamma': 0.1, 'prep': ColumnTransformer(transformers=[('numeric', StandardScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)}",0.8194444444444444,0.8368794326241135,0.7848101265822784,0.8,0.8,0.8082268007301672,0.01805829434695652,2,0.8206039076376554,0.8193202146690519,0.8727272727272727,0.8576104746317512,0.8548123980424144,0.8450148535416291,0.021348201201649313,0.9076923076923077,0.9516129032258065,0.7848101265822784,0.8333333333333334,0.8923076923076924,0.8739512726282836,0.058485391968709374,7,0.9352226720647774,0.9423868312757202,0.9134948096885813,0.891156462585034,0.8791946308724832,0.9122910812973192,0.024393065091397728,0.7468354430379747,0.7468354430379747,0.7848101265822784,0.7692307692307693,0.725,0.7545423563777993,0.02060791708105641,2,0.7310126582278481,0.7246835443037974,0.8354430379746836,0.8264984227129337,0.8317460317460318,0.789876738993059,0.050765353608776737,0.9784241553700213,0.9799404318689502,0.971481757259866,0.9684022738268022,0.9826176470588236,0.9761732530768926,0.00535138603513898,1,0.9862577391019288,0.9850900322982479,0.9851422465557238,0.9837961156751495,0.9847705100504158,0.985011328736293,0.000788873747708057,0.9251321491327845,0.9454703826222941,0.8996804178292327,0.8935679244468039,0.9273072015826513,0.9182316151227532,0.019101720618262447,2,0.946687920994242,0.9392817109758776,0.9432470344981043,0.9401433419857101,0.9388610369633611,0.9416442090834591,0.002952562465125113,SVM | Sem balanceamento,10.0,0.1,,
0.026949214935302734,0.0007810519786350448,0.02172694206237793,0.0008841410074530783,,,"ColumnTransformer(transformers=[('numeric', MinMaxScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)","{'model__C': 10, 'model__gamma': 0.1, 'prep': ColumnTransformer(transformers=[('numeric', MinMaxScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)}",0.509090909090909,0.543859649122807,0.48148148148148145,0.5714285714285714,0.576271186440678,0.5364263595128895,0.0364257747700155,7,0.5454545454545454,0.5357142857142857,0.5518763796909493,0.5300668151447662,0.5282167042889391,0.5382657460586971,0.009073520189386265,0.9032258064516129,0.8857142857142857,0.896551724137931,0.9411764705882353,0.8947368421052632,0.9042810257994656,0.01927664243579541,5,0.9111111111111111,0.9090909090909091,0.9124087591240876,0.9015151515151515,0.9140625,0.9096376861682518,0.004375004873084312,0.35443037974683544,0.3924050632911392,0.3291139240506329,0.41025641025641024,0.425,0.38224115546900356,0.0355314516255555,7,0.38924050632911394,0.379746835443038,0.39556962025316456,0.3753943217665615,0.37142857142857144,0.38227597104408984,0.008906689206618152,0.9669629230631116,0.9370513775130305,0.9260610573343261,0.9182994678277697,0.9514705882352941,0.9399690827947064,0.017506972490802828,6,0.9477075122372802,0.9456141888515102,0.9522659122949657,0.9518565170380443,0.944724116321052,0.9484336493485704,0.0031189591337843644,0.859897576087726,0.7964284347462164,0.766403083176793,0.7584031308056928,0.8228724927090714,0.8008009435050999,0.03736166863665345,7,0.8207672440524963,0.8200495932871978,0.830636085288015,0.828148788874779,0.8136869855671166,0.822657739413921,0.006077111988076699,SVM | Sem balanceamento,10.0,0.1,,
0.11322932243347168,0.0037647633513608137,0.03386812210083008,0.0012746084987576476,,,"ColumnTransformer(transformers=[('numeric', StandardScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)","{'model__C': 1, 'model__gamma': 'scale', 'prep': ColumnTransformer(transformers=[('numeric', StandardScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)}",0.8041237113402062,0.7474747474747475,0.6697674418604651,0.660377358490566,0.7192118226600985,0.7201910163652168,0.052745177264875986,4,0.7326007326007326,0.736318407960199,0.7283653846153846,0.7178871548619448,0.74,0.7310343360076521,0.007625350078816308,0.6782608695652174,0.6218487394957983,0.5294117647058824,0.5223880597014925,0.5934959349593496,0.589081073685548,0.05840313598471727,4,0.5964214711729622,0.6065573770491803,0.5872093023255814,0.5794573643410853,0.6103092783505155,0.595990958647865,0.011552714368814904,0.9873417721518988,0.9367088607594937,0.9113924050632911,0.8974358974358975,0.9125,0.9290757870821162,0.031754464768774346,2,0.9493670886075949,0.9367088607594937,0.9588607594936709,0.943217665615142,0.9396825396825397,0.9455673828316881,0.007871182760578953,0.9771373851632403,0.9732985852568876,0.9520029784065525,0.9552793904208998,0.9680588235294117,0.9651554325553985,0.009887679826371903,4,0.9748623538790503,0.9742033596145095,0.9752774814825865,0.9757777753006878,0.974988541871276,0.9750219024296222,0.0005163807619465231,0.8922547204543502,0.9061596827998846,0.8190719197624928,0.8441942549481685,0.8963747048266284,0.8716110565583047,0.03389704593491629,4,0.8970914395339876,0.8918568420803243,0.8972413501164475,0.9001342638422151,0.8938215507081944,0.8960290892562337,0.0028889962210152014,SVM | SMOTENC,1.0,scale,,
0.1212043285369873,0.003009751825556338,0.03530054092407227,0.0014917787843169977,,,"ColumnTransformer(transformers=[('numeric', MinMaxScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)","{'model__C': 1, 'model__gamma': 'scale', 'prep': ColumnTransformer(transformers=[('numeric', MinMaxScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)}",0.7439613526570048,0.6826923076923077,0.6106194690265486,0.6098654708520179,0.6457399103139013,0.658575702108356,0.050417386794519646,6,0.6477916194790487,0.6598173515981736,0.6782006920415224,0.6766398158803222,0.6651108518086347,0.6655120661615402,0.011237731248505883,0.6015625,0.5503875968992248,0.46938775510204084,0.4689655172413793,0.5034965034965035,0.5187599745478296,0.051003220088228725,6,0.5044091710758377,0.5160714285714286,0.5335753176043557,0.532608695652174,0.525830258302583,0.5224989742412758,0.010995850350947866,0.9746835443037974,0.8987341772151899,0.8734177215189873,0.8717948717948718,0.9,0.9037260629665693,0.037448533101459264,7,0.9050632911392406,0.9145569620253164,0.930379746835443,0.9274447949526814,0.9047619047619048,0.9164413399429172,0.010814576179547447,0.972618726995242,0.962308265078183,0.9324050632911393,0.9221698113207547,0.9580294117647059,0.949506255690005,0.019028683274994365,6,0.950495824051378,0.9518910885180847,0.9587404802219852,0.9631186067854927,0.9543770051725268,0.9557246009498934,0.004639370428822549,0.8728284726457664,0.8459305446772576,0.7841843241436804,0.7793609705608979,0.8574126851097373,0.827943399427468,0.038682696532014844,6,0.840572978073144,0.8381189212273442,0.8444102119789626,0.8654728482256367,0.8526555749215032,0.8482461068853182,0.009923254611469708,SVM | SMOTENC,1.0,scale,,
0.11703343391418457,0.003330556854492579,0.03509907722473145,0.0023273869693339858,,,"ColumnTransformer(transformers=[('numeric', StandardScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)","{'model__C': 1, 'model__gamma': 0.1, 'prep': ColumnTransformer(transformers=[('numeric', StandardScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)}",0.7684729064039408,0.7081339712918661,0.6511627906976745,0.6543778801843319,0.6889952153110048,0.6942285527777636,0.04283855389751133,5,0.7086801426872771,0.7075812274368231,0.7132701421800948,0.7050359712230215,0.7057416267942583,0.708061822064295,0.002907884778396154,0.6290322580645161,0.5692307692307692,0.5147058823529411,0.5107913669064749,0.5581395348837209,0.5563799622876845,0.04303869046263469,5,0.5676190476190476,0.570873786407767,0.5700757575757576,0.5686653771760155,0.5662188099808061,0.5686905557518788,0.0016699443694871258,0.9873417721518988,0.9367088607594937,0.8860759493670886,0.9102564102564102,0.9,0.9240765985069782,0.0357121429766925,4,0.9430379746835443,0.930379746835443,0.9525316455696202,0.9274447949526814,0.9365079365079365,0.9379804197098451,0.009036092742790035,0.9762695633958764,0.9733581533879375,0.9474162323157111,0.9515299951620706,0.9654411764705882,0.9628030241464369,0.01152000716728383,5,0.9715469263379054,0.9713595473769796,0.9721558148034879,0.9729167363348232,0.9714454078626147,0.9718848865431621,0.0005867633194589523,0.885460200843975,0.9072510408662892,0.8099858691325272,0.8349696877169481,0.8904207736316202,0.8656175144382718,0.03681427341508827,5,0.8873742109038921,0.88346562718743,0.8820032505843928,0.8895808746405107,0.8818629817154844,0.884857389006342,0.0030885365827833505,SVM | SMOTENC,1.0,0.1,,
0.1353227138519287,0.0041555702786464635,0.039604473114013675,0.002441788492603415,,,"ColumnTransformer(transformers=[('numeric', MinMaxScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)","{'model__C': 1, 'model__gamma': 0.1, 'prep': ColumnTransformer(transformers=[('numeric', MinMaxScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)}",0.729064039408867,0.6470588235294118,0.5925925925925926,0.5871559633027523,0.6181818181818182,0.6348106474030883,0.05169829930079215,8,0.6107226107226107,0.6301050175029171,0.6437869822485207,0.6468489892984542,0.6373365041617123,0.633760020786843,0.0128742657861001,0.5967741935483871,0.528,0.46715328467153283,0.45714285714285713,0.4857142857142857,0.5069569242154126,0.05104306730329927,8,0.4833948339483395,0.49907578558225507,0.5141776937618148,0.5190839694656488,0.5095057034220533,0.5050475972360223,0.012686668681141955,0.9367088607594937,0.8354430379746836,0.810126582278481,0.8205128205128205,0.85,0.8505582603050957,0.045140129817443864,8,0.8291139240506329,0.8544303797468354,0.8607594936708861,0.8580441640378549,0.8507936507936508,0.850628322459972,0.011269318066319657,0.961785917347458,0.9352345495160089,0.9034549516008935,0.8908744557329463,0.9335588235294118,0.9249817395453437,0.025139385012043245,8,0.9218993302091327,0.9252879243340818,0.9322324205783848,0.9310378140176047,0.9247710712648838,0.9270457120808177,0.003939235405144723,0.7984493298859181,0.7239768626403759,0.6352130004283965,0.666674575290622,0.727065224269257,0.7102757985029138,0.0561776929625913,8,0.7119576293231752,0.7136377433978457,0.7279296818940737,0.7166503760146326,0.7100276807435364,0.7160406222746527,0.006329639206978706,SVM | SMOTENC,1.0,0.1,,
0.09877562522888184,0.0034251468220158334,0.025138378143310547,0.001594069608125844,,,"ColumnTransformer(transformers=[('numeric', StandardScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)","{'model__C': 10, 'model__gamma': 'scale', 'prep': ColumnTransformer(transformers=[('numeric', StandardScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)}",0.8426966292134831,0.847457627118644,0.7888888888888889,0.7783783783783784,0.813953488372093,0.8142750023942975,0.02772003319104105,1,0.8555399719495091,0.8416666666666667,0.8499298737727911,0.8464730290456431,0.8491620111731844,0.8485543105215589,0.004535026138401034,0.7575757575757576,0.7653061224489796,0.7029702970297029,0.6728971962616822,0.7608695652173914,0.7319237877067029,0.03723628603044909,1,0.7682619647355163,0.75,0.7632241813602015,0.7536945812807881,0.7581047381546134,0.7586570931062239,0.00652669494912693,0.9493670886075949,0.9493670886075949,0.8987341772151899,0.9230769230769231,0.875,0.9191090555014606,0.02900891432098596,5,0.9651898734177216,0.9588607594936709,0.9588607594936709,0.9652996845425867,0.9650793650793651,0.962658088405403,0.003101288763085793,0.981745817996828,0.9823231571109456,0.971541325390916,0.9770198355104015,0.9822941176470589,0.97898485073123,0.0042186687842668625,1,0.9870120919975265,0.9865930569955915,0.9870685796976049,0.986854083297106,0.9871500593951978,0.9869355742766054,0.00019672729208766534,0.9317411861470266,0.9214836406539727,0.887849795919062,0.9101017365519678,0.9278509118786152,0.9158054542301288,0.015781847988812506,1,0.9367460003178657,0.9351452136855036,0.9442583559819133,0.9410411079559835,0.9388730581737967,0.9392127472230125,0.0032107983038719454,SVM | SMOTENC,10.0,scale,,
0.10460419654846191,0.0033156562996982534,0.029042434692382813,0.00138560632879128,,,"ColumnTransformer(transformers=[('numeric', MinMaxScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)","{'model__C': 10, 'model__gamma': 'scale', 'prep': ColumnTransformer(transformers=[('numeric', MinMaxScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)}",0.8,0.78125,0.7448979591836735,0.7384615384615385,0.8128342245989305,0.7754887444488285,0.029446523489968835,3,0.7833981841763943,0.7953063885267275,0.7953063885267275,0.7979002624671916,0.7931937172774869,0.7930209881949055,0.005037491822171473,0.6846846846846847,0.6637168141592921,0.6239316239316239,0.6153846153846154,0.7102803738317757,0.6595996223983984,0.03589407512002311,3,0.6637362637362637,0.6762749445676275,0.6762749445676275,0.6831460674157304,0.6748329621380846,0.6748530364850667,0.006267392544517747,0.9620253164556962,0.9493670886075949,0.9240506329113924,0.9230769230769231,0.95,0.9417039922103214,0.015486199080235614,1,0.9556962025316456,0.9651898734177216,0.9651898734177216,0.9589905362776026,0.9619047619047619,0.9613942495098907,0.003669324768239444,0.9777358829338362,0.9759791511541326,0.9604020848845867,0.9504414610546685,0.9769705882352941,0.9683058336525037,0.010995350433795051,3,0.9736851908419697,0.9719450929786742,0.9774555619372982,0.977923554525086,0.9738792079393139,0.9749777216444684,0.0023191303860592037,0.8984217860814006,0.8860186013599145,0.8658936062103361,0.8473703767396057,0.9103123505957815,0.8816033441974078,0.022562151759916674,3,0.8998270419567013,0.890522842675797,0.904016379528157,0.9130035788514722,0.9001589554934718,0.90150575970112,0.0072630503007264586,SVM | SMOTENC,10.0,scale,,
0.10086965560913086,0.004346338299176977,0.02539854049682617,0.0009168589539139385,,,"ColumnTransformer(transformers=[('numeric', StandardScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)","{'model__C': 10, 'model__gamma': 0.1, 'prep': ColumnTransformer(transformers=[('numeric', StandardScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)}",0.8287292817679558,0.8333333333333334,0.8021978021978022,0.7717391304347826,0.8228571428571428,0.8117713381182033,0.022669877808330175,2,0.8429752066115702,0.8354080221300139,0.8456189151599444,0.8453038674033149,0.8421052631578947,0.8422822548925476,0.0036886319452548687,0.7352941176470589,0.7425742574257426,0.7087378640776699,0.6698113207547169,0.7578947368421053,0.7228624593494588,0.03093311841874533,2,0.7463414634146341,0.742014742014742,0.7543424317617866,0.7518427518427518,0.7469287469287469,0.7482940271925324,0.004342408601822508,0.9493670886075949,0.9493670886075949,0.9240506329113924,0.9102564102564102,0.9,0.9266082440765985,0.02008906421796399,3,0.9683544303797469,0.9556962025316456,0.9620253164556962,0.9652996845425867,0.9650793650793651,0.9632909997978082,0.0042931176056313055,0.9831522877577281,0.9820551005212211,0.9721667907669398,0.9754475084663764,0.9812941176470589,0.9788231610318651,0.004266021402015758,2,0.9863527316887819,0.9854033178431035,0.9866434064581577,0.9864007758245923,0.9863157205526092,0.986223190473449,0.00042559415004304966,0.9324415083512545,0.9221417000860994,0.8883315714655918,0.9065845119006418,0.9252034201646591,0.9149405423936493,0.015756444530120074,2,0.9345041683387681,0.9309904421492464,0.9415826615226821,0.9390591793353971,0.9349655273719775,0.9362203957436142,0.0037063494789579044,SVM | SMOTENC,10.0,0.1,,
0.1415456771850586,0.005355525892172342,0.036953163146972653,0.0011680714936377493,,,"ColumnTransformer(transformers=[('numeric', MinMaxScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)","{'model__C': 10, 'model__gamma': 0.1, 'prep': ColumnTransformer(transformers=[('numeric', MinMaxScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)}",0.7464114832535885,0.6794258373205742,0.6133333333333333,0.5982142857142857,0.6548672566371682,0.65845043925179,0.052638197581473194,7,0.6402714932126696,0.6545454545454545,0.6697142857142857,0.6766398158803222,0.6627906976744186,0.6607923494054301,0.012608455664765757,0.6,0.5461538461538461,0.4726027397260274,0.4589041095890411,0.5068493150684932,0.5169020021074815,0.051357928958794985,7,0.4982394366197183,0.5106382978723404,0.5241502683363148,0.532608695652174,0.5229357798165137,0.5177144956594123,0.011998905544620917,0.9873417721518988,0.8987341772151899,0.8734177215189873,0.8589743589743589,0.925,0.9086936059720869,0.04531448840442555,6,0.8955696202531646,0.9113924050632911,0.9272151898734177,0.9274447949526814,0.9047619047619048,0.913276782980892,0.0125268463151834,0.9649878804201455,0.9393447505584512,0.9198659717051377,0.898766328011611,0.9417058823529412,0.9329341626096573,0.022287656068841158,7,0.9324900723433741,0.935423084669148,0.9394883375726337,0.9436022338397745,0.9334268690780182,0.9368861195005896,0.004130613652328476,0.8232525804298844,0.7504609470909313,0.7368916077039608,0.6880143486457498,0.7611222553191859,0.7519483478379424,0.04355439863240432,7,0.7539806669828375,0.7596304600553058,0.7622144862945062,0.7719370997773328,0.7511174631262584,0.7597760352472481,0.007244527460722138,SVM | SMOTENC,10.0,0.1,,
0.008634805679321289,0.00025043385862098984,0.01697096824645996,0.0007213288384747902,,,"ColumnTransformer(transformers=[('numeric', StandardScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)","{'model__C': 1, 'model__gamma': 'scale', 'prep': ColumnTransformer(transformers=[('numeric', StandardScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)}",0.7123287671232876,0.6889952153110048,0.6044444444444445,0.6071428571428571,0.6457399103139013,0.6517302388670991,0.0431757457273433,5,0.6280087527352297,0.6538461538461539,0.6719817767653758,0.6751152073732719,0.6705607476635514,0.6599025276767165,0.01757739502530093,0.5571428571428572,0.5538461538461539,0.4657534246575342,0.4657534246575342,0.5034965034965035,0.5091984727601166,0.040248071464245465,5,0.479933110367893,0.5088028169014085,0.5249110320284698,0.5317604355716878,0.5304990757855823,0.5151812941310082,0.019428276277876168,0.9873417721518988,0.9113924050632911,0.8607594936708861,0.8717948717948718,0.9,0.9062577085361896,0.04449252537038946,5,0.9082278481012658,0.9145569620253164,0.9335443037974683,0.9242902208201893,0.9111111111111111,0.9183460891710702,0.009331662480968502,0.9740551216446719,0.9579597915115413,0.9315413253909158,0.9238026124818577,0.9611470588235294,0.9497011819705033,0.018935909794295054,4,0.9548785212448125,0.9558481833167988,0.96010178050618,0.9611140216918772,0.9630346737005546,0.9589954360920446,0.003126724524327681,0.8307262963603306,0.8033691587727722,0.7039385984679931,0.7231578108308615,0.8306561608244453,0.7783696050512805,0.05420037211636916,4,0.8100893456083161,0.7836965499290319,0.7983596713194993,0.7950687973354047,0.8191292501450599,0.8012687228674624,0.012267719751120383,SVM | Undersampling,1.0,scale,,
0.008213090896606445,0.0003776326738830806,0.01531224250793457,0.00022436165763001136,,,"ColumnTransformer(transformers=[('numeric', MinMaxScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)","{'model__C': 1, 'model__gamma': 'scale', 'prep': ColumnTransformer(transformers=[('numeric', MinMaxScaler(),
                                 ['call_failure', 'subscription_length',
                                  'charge_amount', 'seconds_of_use',
                                  'frequency_of_use', 'frequency_of_sms',
                                  'distinct_called_numbers', 'age',
                                  'customer_value']),
                                ('binary', 'passthrough',
                                 ['complains', 'tariff_plan', 'status'])],
                  verbose_feature_names_out=False)}",0.7358490566037735,0.6824644549763034,0.6079295154185022,0.5929203539823009,0.6548672566371682,0.6548061275236097,0.05169179605585453,4,0.6374859708193041,0.6501128668171557,0.6689497716894978,0.6704675028506272,0.6620370370370371,0.6578106298427244,0.012445776417797035,0.5864661654135338,0.5454545454545454,0.46621621621621623,0.4527027027027027,0.5068493150684932,0.5115377889710983,0.049602826708520974,4,0.49391304347826087,0.5052631578947369,0.5232142857142857,0.525,0.5209471766848816,0.513667532754433,0.012111415153045618,0.9873417721518988,0.9113924050632911,0.8734177215189873,0.8589743589743589,0.925,0.9112252515417072,0.04504011866257497,4,0.8987341772151899,0.9113924050632911,0.9272151898734177,0.9274447949526814,0.9079365079365079,0.9145446150082176,0.011229706673190155,0.964898105754556,0.9416381236038719,0.903752792256143,0.8923560716013547,0.952264705882353,0.9309819598196556,0.0281076532940667,6,0.9315997496665946,0.9369167853919427,0.9357680717274715,0.9459598042603471,0.9421275640486011,0.9384743950189914,0.005027684908567783,0.8255143419208205,0.7868582779163763,0.7017274755900061,0.6662193531513627,0.8471431084434226,0.7654925114043977,0.0702097939834017,6,0.7666443890876862,0.7919509815972586,0.7559861329360837,0.7943958786135503,0.8146385550305091,0.7847231874530177,0.020944652932997198,SVM | Undersampling,1.0,scale,,
